2, 41818.6501469, 251.23338, 512.722089417
21, 66909.8402351, 287.340826265, 512.722089417
13, 66909.8402351, 287.340826265, 462.943245784
18, 35347.2500153, 239.450688554, 462.943245784
25, 140510.664494, 355.189396202, 49.7788436327
3, 2234119.56545, 782.918063336, 49.7788436327
4, 2234119.56545, 1700.0, 50.9997499135
45, 853371.224971, 1336.96602137, 50.9997499135
5, 229919.922055, 963.724487005, 50.9997499135
7, 229919.922055, 963.724487005, 50.9997499135
8, 124240.452816, 827.231319317, 50.9997499135
