2, 41688.2569477, 250.4538, 513.520629053
21, 66701.2111163, 289.579239624, 513.520629053
13, 66701.2111163, 289.579239624, 463.6642573
18, 34988.5128317, 241.31603302, 463.6642573
25, 140072.543344, 363.902192868, 49.8563717527
3, 2227153.43917, 840.229206209, 49.8563717527
4, 2138067.30161, 1700.0, 51.0505289757
45, 621171.862744, 1291.40542105, 51.0505289757
5, 110529.173385, 881.963360491, 51.0505289757
7, 110529.173385, 881.963360491, 51.0505289757
8, 59325.8104405, 757.050094842, 51.0505289757
